5	0.172175
6	0.133355
7	0.106244
8	0.0864466
9	0.0715031
10	0.0599305
11	0.0507828
12	0.0434294
13	0.0374353
14	0.0324908
15	0.0283703
16	0.0249056
17	0.0219696
18	0.0194649
19	0.0173149
20	0.0154585
21	0.013847
22	0.0124408
23	0.0112082
24	0.0101228
25	0.00916327
26	0.00831186
27	0.00755404
28	0.00687783
29	0.00627314
30	0.00573135
31	0.00524498
32	0.00480742
33	0.00441302
34	0.00405661
35	0.00373377
36	0.0034406
37	0.00317361
38	0.00292976
39	0.00270664
40	0.00250234
41	0.00231495
42	0.00214304
43	0.00198532
44	0.00184061
45	0.0017079
46	0.00158603
47	0.00147408
48	0.00137082
49	0.00127548
50	0.00118729
51	0.00110549
52	0.00102937
53	0.000958383
54	0.000892223
55	0.000830639
56	0.000773352
57	0.000720053
58	0.000670545
59	0.00062464
60	0.000582084
61	0.000542624
62	0.000505905
63	0.000471592
64	0.000439446
65	0.000409198
66	0.000380567
67	0.000353396
68	0.00032757
69	0.000303028
70	0.000279756
71	0.000257753
72	0.000237017
73	0.000217573
74	0.000199369
75	0.000182316
76	0.000166308
77	0.000151227
78	0.000136942
79	0.000123405
80	0.000110629
81	0.0000986066
82	0.0000874543
83	0.00008001179293266273
84	0.00007033315770429245
85	0.00006122291233774712
86	0.00005264861274556845
87	0.0000445798767732008
88	0.00003698823518635385
89	0.000029846994816179993
90	0.000023131112755090874
91	0.00001681708060734797
92	0.000010882817897632686
93	5.307573829094019e-6
94	7.183666117624617e-8
95	-4.8427499520931755e-6
96	-9.453464259682543e-6
97	-0.000013776577886956453
98	-0.00001782742197427062
99	-0.000021620448424761272
100	-0.00002516928666453132
101	-0.000028486796281773034
102	-0.0000315851158783
103	-0.00003447570843719992
104	-0.0000371694034834477
105	-0.00003967643629003144
106	-0.00004200648436021126
107	-0.000044168701396671024
108	-0.00004617174895031563
109	-0.00004802382592518123
110	-0.00004973269610110431
111	-0.00005130571382235753
112	-0.000052749847988238594
113	-0.00005407170447048449
114	-0.000055277547072241735
115	-0.000056373317134117114
116	-0.00005736465188439679
117	-0.00005825690162285409
118	-0.00005905514582054045
119	-0.00005976420821153668
120	-0.000060388670946783136
121	-0.000060932887874718495
122	-0.00006140099700854395
123	-0.00006179693223541129
124	-0.00006212443431869146
125	-0.0000623870612406791
126	-0.00006258819792958584
127	-0.00006273106541148646
128	-0.00006281872942488905
129	-0.00006285410853292092
130	-0.00006283998176558536
131	-0.00006277899582225006
132	-0.00006267367186239456
133	-0.00006252641191067465
134	-0.00006233950490055606
135	-0.00006211513237907923
136	-0.0000618553738937766
137	-0.00006156221208133148
138	-0.00006123753747622868
139	-0.00006088315305642763
140	-0.00006050077854195574
141	-0.00006009205446124311
142	-0.000059658545999065164
143	-0.00005920174663903623
144	-0.00005872308161275746
145	-0.0000588134
146	-0.000058278
147	-0.0000577065
148	-0.0000571083
149	-0.0000564908
150	-0.00005586
151	-0.0000552202
152	-0.0000545678
153	-0.0000538952
154	-0.0000531967
155	-0.0000524741
156	-0.0000517309
157	-0.0000509707
158	-0.0000501973
159	-0.0000494147
160	-0.0000486286
161	-0.0000478464
162	-0.0000470754
163	-0.0000463208
164	-0.0000455858
165	-0.0000448729
166	-0.0000441786
167	-0.0000434953
168	-0.0000428158
169	-0.0000421373
170	-0.0000414594
171	-0.0000407818
172	-0.0000401045
173	-0.0000394276
174	-0.0000387514
175	-0.0000380792
176	-0.0000374163
177	-0.0000367679
178	-0.0000361366
179	-0.0000355224
180	-0.0000349247
181	-0.0000343414
182	-0.0000337664
183	-0.0000331935
184	-0.0000326181
185	-0.0000320422
186	-0.0000314689
187	-0.0000309011
188	-0.0000303414
189	-0.0000297918
190	-0.0000292544
191	-0.0000287309
192	-0.0000282233
193	-0.0000277332
194	-0.000027262
195	-0.0000268096
196	-0.0000263753
197	-0.0000259586
198	-0.0000255571
199	-0.000025167
200	-0.0000247843
201	-0.0000244059
202	-0.0000240336
203	-0.0000236706
204	-0.0000233203
205	-0.0000229845
206	-0.0000226627
207	-0.0000223538
208	-0.000022057
209	-0.0000217696
210	-0.0000214878
211	-0.0000212078
212	-0.0000209262
213	-0.000020643
214	-0.000020359
215	-0.0000200753
