5	0.144329
6	0.1136
7	0.0918405
8	0.0757487
9	0.0634584
10	0.053834
11	0.0461453
12	0.0399023
13	0.034764
14	0.0304863
15	0.0268895
16	0.0238391
17	0.0212322
18	0.0189896
19	0.0170485
20	0.0153587
21	0.0138799
22	0.0125794
23	0.0114305
24	0.0104114
25	0.00950378
26	0.00869285
27	0.0079661
28	0.00731314
29	0.00672524
30	0.00619486
31	0.00571537
32	0.00528094
33	0.00488651
34	0.00452754
35	0.00420001
36	0.00390051
37	0.00362605
38	0.00337398
39	0.00314208
40	0.00292855
41	0.00273166
42	0.00255
43	0.00238231
44	0.00222737
45	0.00208422
46	0.00195179
47	0.00182905
48	0.00171507
49	0.00160909
50	0.00151041
51	0.00141842
52	0.00133253
53	0.00125224
54	0.0011772
55	0.00110706
56	0.00104148
57	0.000980067
58	0.000922525
59	0.000868619
60	0.000818087
61	0.000770708
62	0.000726238
63	0.000684458
64	0.000645186
65	0.000608242
66	0.000573422
67	0.000540535
68	0.000509506
69	0.000480095
70	0.00045213
71	0.000425505
72	0.000400123
73	0.000375938
74	0.00035291
75	0.000331011
76	0.000310217
77	0.000290504
78	0.000271834
79	0.000254185
80	0.000237535
81	0.00022181
82	0.000206906
83	0.000192793
84	0.000179601
85	0.000167435
86	0.000156438
87	0.00014552424605209597
88	0.00013473124812150026
89	0.00012447709556583195
90	0.00011473399210978571
91	0.00010547578773461132
92	0.00009667786655594385
93	0.0000883170433705839
94	0.00008037146812169059
95	0.00007282053760371927
96	0.00006564481379280995
97	0.000058825948245978896
98	0.00005234661206421939
99	0.00004619043096108213
100	0.00004034192502010278
101	0.00003478645276205135
102	0.000029510159176885167
103	0.000024499927405851425
104	0.000019743333786811793
105	0.000015228606000796579
106	0.000010944584080392486
107	6.88068406099699e-6
108	3.0268640745271472e-6
109	-6.264072980395781e-7
110	-4.0881805836248414e-6
111	-7.367053037970594e-6
112	-0.000010471194472360485
113	-0.000013408371416480163
114	-0.00001618596973728759
115	-0.00001881101582420163
116	-0.000021290196442213605
117	-0.000023629877346550065
118	-0.000025836120745242582
119	-0.000027914701689298006
120	-0.000029871123464070455
121	-0.000031710632049840965
122	-0.00003343822971450003
123	-0.000035058687796521264
124	-0.00003657655873210634
125	-0.00003799618737641039
126	-0.00003932172166511909
127	-0.00004055712265929384
128	-0.00004170617401331122
129	-0.000042772490902886866
130	-0.00004375952844754244
131	-0.00004467058965946602
132	-0.000045508832948482634
133	-0.00004627727921078595
134	-0.000046978818527184
135	-0.00004761621649484896
136	-0.00004819212021493248
137	-0.000048709063956900835
138	-0.000049169474519046184
139	-0.00004957567630333988
140	-0.000049929896121590983
141	-0.00005023426774876242
142	-0.000050490836238260535
143	-0.000050701562013060766
144	-0.00005086832474563623
145	-0.00005099292703882898
146	-0.000051077097919031565
147	-0.00005112249615233451
148	-0.000051130713393620795
149	-0.00005110327717797376
150	-0.0000510296
151	-0.0000510388
152	-0.0000509809
153	-0.0000508685
154	-0.0000507121
155	-0.000050516
156	-0.000050283
157	-0.0000500138
158	-0.0000497061
159	-0.0000493571
160	-0.0000489663
161	-0.0000485358
162	-0.000048068
163	-0.000047569
164	-0.0000470482
165	-0.0000465145
166	-0.0000459752
167	-0.0000454363
168	-0.0000449031
169	-0.0000443766
170	-0.0000438549
171	-0.0000433358
172	-0.0000428166
173	-0.0000422937
174	-0.0000417637
175	-0.0000412253
176	-0.0000406783
177	-0.000040123
178	-0.0000395615
179	-0.0000389984
180	-0.0000384383
181	-0.0000378847
182	-0.0000373395
183	-0.0000368042
184	-0.0000362797
185	-0.0000357639
186	-0.0000352542
187	-0.0000347482
188	-0.0000342434
189	-0.0000337377
190	-0.000033229
191	-0.0000327163
192	-0.0000322008
193	-0.0000316833
194	-0.0000311656
195	-0.0000306518
196	-0.000030147
197	-0.0000296561
198	-0.0000291814
199	-0.0000287227
200	-0.0000282793
201	-0.0000278506
202	-0.0000274359
203	-0.0000270341
204	-0.0000266442
205	-0.0000262657
206	-0.0000258988
207	-0.0000255437
208	-0.0000252008
209	-0.0000248705
210	-0.0000245532
211	-0.0000242494
212	-0.0000239593
213	-0.0000236804
214	-0.0000234093
215	-0.0000231427
