5	-0.12185300000000002
6	-0.10017841760802476
7	-0.08462859486880475
8	-0.07291265867187512
9	-0.06373935052240522
10	-0.056350184180000096
11	-0.05026723220323075
12	-0.04517263792824081
13	-0.040845354957517906
14	-0.03712703623785234
15	-0.03390059367209882
16	-0.031077752945963592
17	-0.0285900271644956
18	-0.02638328279835394
19	-0.024415004091461377
20	-0.022651368241666706
21	-0.021064553848486524
22	-0.0196318411379289
23	-0.01833373588449634
24	-0.01715424470946665
25	-0.016079332461152028
26	-0.01509707285611063
27	-0.014196948705460738
28	-0.01336970530894681
29	-0.012607342536840396
30	-0.011902986629086437
31	-0.01125077446919373
32	-0.010645757520019547
33	-0.010083526337008758
34	-0.0095604518820222
35	-0.009073221172262405
36	-0.008618918428312198
37	-0.00819500203095573
38	-0.0077991560407311665
39	-0.007429033120234112
40	-0.007082325758171885
41	-0.006757192238773389
42	-0.006451717290478899
43	-0.006164209940821782
44	-0.00589318409784311
45	-0.005637260595465942
46	-0.005395445653968392
47	-0.00516671008146959
48	-0.004950506822151095
49	-0.004745981318297796
50	-0.004552425873997339
51	-0.0043692489859355295
52	-0.004195920146813131
53	-0.00403184831090246
54	-0.0038763025664168777
55	-0.0037285937510743335
56	-0.0035881458690350952
57	-0.003454485831890293
58	-0.003327095132654923
59	-0.0032055085409118866
60	-0.003089380198686114
61	-0.0029784090911300614
62	-0.0028724344270269014
63	-0.0027713072051112754
64	-0.0026748139543680853
65	-0.0025828009843644694
66	-0.0024951518482705867
67	-0.0024116514148147953
68	-0.0023320691233769696
69	-0.002256146251823798
70	-0.0021836025832259495
71	-0.0021141691851419087
72	-0.0020476002205275508
73	-0.001983643540022503
74	-0.0019221417217046228
75	-0.0018629879891999819
76	-0.001806103978340579
77	-0.0017514331897292945
78	-0.001698940496068996
79	-0.0016485167629222888
80	-0.001600003009715913
81	-0.0015532713401414393
82	-0.001508077582791808
83	-0.001461529745325092
84	-0.0014194608063384565
85	-0.0013788984023883919
86	-0.0013397788501925462
87	-0.0013020378581477044
88	-0.0012656146120582758
89	-0.0012304515542467477
90	-0.001196494178732459
91	-0.0011636908411658546
92	-0.001131992582324026
93	-0.0011013529640802671
94	-0.001071727916856837
95	-0.0010430755976572395
96	-0.0010153562578530627
97	-0.0009885321199716596
98	-0.0009625672627954612
99	-0.0009374275141421778
100	-0.0009130803507481787
101	-0.0008894948047255149
102	-0.0008666413761067895
103	-0.000844491951031894
104	-0.0008230197251668627
105	-0.000802199131978089
106	-0.0007820057755152525
107	-0.0007624163673837612
108	-0.0007434086676125756
109	-0.0007249614291462169
110	-0.000707054345710705
111	-0.0006896680028223513
112	-0.0006727838317259105
113	-0.0006563840660646954
114	-0.0006404517011000205
115	-0.0006249704553109156
116	-0.0006099247342174861
117	-0.0005952995962827584
118	-0.0005810807207583667
119	-0.0005672543773491322
120	-0.0005538073975805126
121	-0.0005407271477611171
122	-0.0005280015034400732
123	-0.0005156188252660261
124	-0.0005035679361610151
125	-0.0004918380997284416
126	-0.0004804189998198489
127	-0.0004693007211903709
128	-0.00045847373117738224
129	-0.000447928862341305
130	-0.0004376572960115453
131	-0.00042765054668430813
132	-0.00041790044722251913
133	-0.00040839913481131304
134	-0.00039913903762556164
135	-0.0003901128621686918
136	-0.0003813135812446443
137	-0.0003727344225272429
138	-0.0003643688576934717
139	-0.00035621059208925895
140	-0.0003482535548983178
141	-0.00034049188978638585
142	-0.0003329199459949209
143	-0.0003255322698598712
144	-0.0003183241051316188
145	-0.0003118727448502386
146	-0.0003049777064218581
147	-0.0002982301681550681
148	-0.000291633513022909
149	-0.000285189678834072
150	-0.00027889928760032164
151	-0.0002727613666621484
152	-0.0002667672415548588
153	-0.00026090455263669135
154	-0.00025516316243771414
155	-0.00024954064132839325
156	-0.00024403636475355325
157	-0.00023864989618924834
158	-0.00023338108169253824
159	-0.00022823004363320713
160	-0.00022319865964449758
161	-0.00021829052620914868
162	-0.00021350914162821587
163	-0.00020885592755124204
164	-0.00020433036775439198
165	-0.00019993132582452226
166	-0.00019565180254104358
167	-0.0001914809275897469
168	-0.0001874084843924354
169	-0.0001834288524569639
170	-0.00017953893513579392
171	-0.0001757358344239929
172	-0.00017201704501311048
173	-0.0001683802470457867
174	-0.0001648234022683443
175	-0.00016134752268467364
176	-0.00015795562275434564
177	-0.00015465060226614545
178	-0.00015143277104350724
179	-0.00014829989501059652
180	-0.00014524921988706653
181	-0.00014227658234971358
182	-0.00013937395495221012
183	-0.00013653337717097212
184	-0.00013374863764700935
185	-0.00013102019753035994
186	-0.00012834962187623187
187	-0.00012573827592738792
188	-0.0001231872297377561
189	-0.00012069696563099771
190	-0.00011826808153623103
191	-0.00011590079277022727
192	-0.00011359563204427393
193	-0.00011135274929755987
194	-0.00010917211530615912
195	-0.00010705223441309118
196	-0.00010499106064506746
197	-0.00010298679708136458
198	-0.00010103580678177704
199	-0.00009913313749222301
200	-0.00009727373099331689
201	-0.00009545351636354659
202	-0.00009367336122938935
203	-0.00009193552097918267
204	-0.00009024242852456453
205	-0.00008859490558337637
206	-0.00008699149344021143
207	-0.0000854301741416545
208	-0.00008390926894071845
209	-0.00008242524838523932
210	-0.0000809735539542071
211	-0.00007954970325007766
212	-0.00007814968579145716
213	-0.0000767729322389284
214	-0.00007541968174927077
215	-0.00007409047539755798
