    0.10000E-03    0.61988E+02
    0.10202E-03    0.63202E+02
    0.10408E-03    0.64440E+02
    0.10618E-03    0.65701E+02
    0.10833E-03    0.66988E+02
    0.11052E-03    0.68299E+02
    0.11275E-03    0.69637E+02
    0.11503E-03    0.71000E+02
    0.11735E-03    0.72390E+02
    0.11972E-03    0.73808E+02
    0.12214E-03    0.75253E+02
    0.12461E-03    0.76726E+02
    0.12712E-03    0.78228E+02
    0.12969E-03    0.79760E+02
    0.13231E-03    0.81321E+02
    0.13499E-03    0.82913E+02
    0.13771E-03    0.84536E+02
    0.14049E-03    0.86191E+02
    0.14333E-03    0.87878E+02
    0.14623E-03    0.89598E+02
    0.14918E-03    0.91352E+02
    0.15220E-03    0.93140E+02
    0.15527E-03    0.94963E+02
    0.15841E-03    0.96821E+02
    0.16161E-03    0.98716E+02
    0.16487E-03    0.10065E+03
    0.16820E-03    0.10262E+03
    0.17160E-03    0.10463E+03
    0.17507E-03    0.10667E+03
    0.17860E-03    0.10876E+03
    0.18221E-03    0.11089E+03
    0.18589E-03    0.11306E+03
    0.18965E-03    0.11527E+03
    0.19348E-03    0.11752E+03
    0.19739E-03    0.11982E+03
    0.20138E-03    0.12217E+03
    0.20544E-03    0.12456E+03
    0.20959E-03    0.12699E+03
    0.21383E-03    0.12948E+03
    0.21815E-03    0.13201E+03
    0.22255E-03    0.13459E+03
    0.22705E-03    0.13722E+03
    0.23164E-03    0.13990E+03
    0.23632E-03    0.14264E+03
    0.24109E-03    0.14543E+03
    0.24596E-03    0.14827E+03
    0.25093E-03    0.15117E+03
    0.25600E-03    0.15412E+03
    0.26117E-03    0.15713E+03
    0.26645E-03    0.16020E+03
    0.27183E-03    0.16333E+03
    0.27732E-03    0.16652E+03
    0.28292E-03    0.16977E+03
    0.28864E-03    0.17309E+03
    0.29447E-03    0.17647E+03
    0.30042E-03    0.17991E+03
    0.30649E-03    0.18343E+03
    0.31268E-03    0.18701E+03
    0.31899E-03    0.19066E+03
    0.32544E-03    0.19438E+03
    0.33201E-03    0.19817E+03
    0.33872E-03    0.20203E+03
    0.34556E-03    0.20598E+03
    0.35254E-03    0.20999E+03
    0.35966E-03    0.21409E+03
    0.36693E-03    0.21826E+03
    0.37434E-03    0.22251E+03
    0.38190E-03    0.22685E+03
    0.38962E-03    0.23127E+03
    0.39749E-03    0.23577E+03
    0.40552E-03    0.24036E+03
    0.41371E-03    0.24504E+03
    0.42207E-03    0.24981E+03
    0.43060E-03    0.25467E+03
    0.43929E-03    0.25963E+03
    0.44817E-03    0.26468E+03
    0.45722E-03    0.26982E+03
    0.46646E-03    0.27507E+03
    0.47588E-03    0.28041E+03
    0.48550E-03    0.28586E+03
    0.49530E-03    0.29141E+03
    0.50531E-03    0.29707E+03
    0.51552E-03    0.30283E+03
    0.52593E-03    0.30871E+03
    0.53656E-03    0.31469E+03
    0.54739E-03    0.32079E+03
    0.55845E-03    0.32701E+03
    0.56973E-03    0.33334E+03
    0.58124E-03    0.33979E+03
    0.59299E-03    0.34637E+03
    0.60496E-03    0.35307E+03
    0.61719E-03    0.35989E+03
    0.62965E-03    0.36685E+03
    0.64237E-03    0.37393E+03
    0.65535E-03    0.38115E+03
    0.66859E-03    0.38850E+03
    0.68210E-03    0.39599E+03
    0.69588E-03    0.40362E+03
    0.70993E-03    0.41140E+03
    0.72427E-03    0.41931E+03
    0.73891E-03    0.42738E+03
    0.75383E-03    0.43559E+03
    0.76906E-03    0.44396E+03
    0.78460E-03    0.45248E+03
    0.80045E-03    0.46116E+03
    0.81662E-03    0.47000E+03
    0.83311E-03    0.47900E+03
    0.84994E-03    0.48816E+03
    0.86711E-03    0.49750E+03
    0.88463E-03    0.50700E+03
    0.90250E-03    0.51668E+03
    0.92073E-03    0.52653E+03
    0.93933E-03    0.53656E+03
    0.95831E-03    0.54677E+03
    0.97767E-03    0.55717E+03
    0.99742E-03    0.56775E+03
    0.10176E-02    0.57853E+03
    0.10381E-02    0.58949E+03
    0.10591E-02    0.60065E+03
    0.10805E-02    0.61201E+03
    0.11023E-02    0.62357E+03
    0.11246E-02    0.63534E+03
    0.11473E-02    0.64731E+03
    0.11705E-02    0.65949E+03
    0.11941E-02    0.67189E+03
    0.12182E-02    0.68450E+03
    0.12429E-02    0.69734E+03
    0.12680E-02    0.71039E+03
    0.12936E-02    0.72367E+03
    0.13197E-02    0.73718E+03
    0.13464E-02    0.75092E+03
    0.13736E-02    0.76489E+03
    0.14013E-02    0.77910E+03
    0.14296E-02    0.79356E+03
    0.14585E-02    0.80825E+03
    0.14880E-02    0.82320E+03
    0.15180E-02    0.83839E+03
    0.15487E-02    0.85383E+03
    0.15800E-02    0.86953E+03
    0.16119E-02    0.88549E+03
    0.16445E-02    0.90172E+03
    0.16777E-02    0.91820E+03
    0.17116E-02    0.93496E+03
    0.17462E-02    0.95198E+03
    0.17814E-02    0.96928E+03
    0.18174E-02    0.98685E+03
    0.18541E-02    0.10047E+04
    0.18916E-02    0.10228E+04
    0.19298E-02    0.10413E+04
    0.19688E-02    0.10600E+04
    0.20086E-02    0.10790E+04
    0.20491E-02    0.10982E+04
    0.20905E-02    0.11178E+04
    0.21328E-02    0.11377E+04
    0.21758E-02    0.11579E+04
    0.22198E-02    0.11783E+04
    0.22646E-02    0.11991E+04
    0.23104E-02    0.12202E+04
    0.23571E-02    0.12416E+04
    0.24047E-02    0.12633E+04
    0.24533E-02    0.12853E+04
    0.25028E-02    0.13076E+04
    0.25534E-02    0.13302E+04
    0.26050E-02    0.13531E+04
    0.26576E-02    0.13764E+04
    0.27113E-02    0.13999E+04
    0.27660E-02    0.14238E+04
    0.28219E-02    0.14480E+04
    0.28789E-02    0.14725E+04
    0.29371E-02    0.14973E+04
    0.29964E-02    0.15225E+04
    0.30569E-02    0.15479E+04
    0.31187E-02    0.15737E+04
    0.31817E-02    0.15998E+04
    0.32460E-02    0.16262E+04
    0.33115E-02    0.16529E+04
    0.33784E-02    0.16799E+04
    0.34467E-02    0.17073E+04
    0.35163E-02    0.17349E+04
    0.35874E-02    0.17629E+04
    0.36598E-02    0.17911E+04
    0.37338E-02    0.18197E+04
    0.38092E-02    0.18485E+04
    0.38861E-02    0.18776E+04
    0.39646E-02    0.19071E+04
    0.40447E-02    0.19368E+04
    0.41264E-02    0.19668E+04
    0.42098E-02    0.19970E+04
    0.42948E-02    0.20276E+04
    0.43816E-02    0.20584E+04
    0.44701E-02    0.20894E+04
    0.45604E-02    0.21207E+04
    0.46525E-02    0.21523E+04
    0.47465E-02    0.21841E+04
    0.48424E-02    0.22161E+04
    0.49402E-02    0.22483E+04
    0.50400E-02    0.22808E+04
    0.51419E-02    0.23134E+04
    0.52457E-02    0.23462E+04
    0.53517E-02    0.23793E+04
    0.54598E-02    0.24125E+04
    0.55701E-02    0.24458E+04
    0.56826E-02    0.24793E+04
    0.57974E-02    0.25129E+04
    0.59145E-02    0.25467E+04
    0.60340E-02    0.25806E+04
    0.61559E-02    0.26145E+04
    0.62803E-02    0.26485E+04
    0.64072E-02    0.26826E+04
    0.65366E-02    0.27168E+04
    0.66686E-02    0.27509E+04
    0.68033E-02    0.27851E+04
    0.69408E-02    0.28193E+04
    0.70810E-02    0.28534E+04
    0.72240E-02    0.28875E+04
    0.73700E-02    0.29215E+04
    0.75189E-02    0.29554E+04
    0.76708E-02    0.29892E+04
    0.78257E-02    0.30229E+04
    0.79838E-02    0.30564E+04
    0.81451E-02    0.30898E+04
    0.83096E-02    0.31229E+04
    0.84775E-02    0.31558E+04
    0.86488E-02    0.31884E+04
