  0.714286E-04  0.822805E+07  0.822805E+07  0.108609E+08  0.108605E+08  0.000000E+00  0.822805E+07
  0.843829E-04  0.822785E+07  0.822785E+07  0.108175E+08  0.108169E+08  0.000000E+00  0.822785E+07
  0.996866E-04  0.822757E+07  0.822757E+07  0.107572E+08  0.107564E+08  0.000000E+00  0.822757E+07
  0.117766E-03  0.822717E+07  0.822717E+07  0.106735E+08  0.106724E+08  0.000000E+00  0.822717E+07
  0.139124E-03  0.822662E+07  0.822662E+07  0.105578E+08  0.105562E+08  0.000000E+00  0.822662E+07
  0.164355E-03  0.822586E+07  0.822586E+07  0.103982E+08  0.103961E+08  0.000000E+00  0.822586E+07
  0.194163E-03  0.822480E+07  0.822479E+07  0.101793E+08  0.101765E+08  0.000000E+00  0.822480E+07
  0.229376E-03  0.822332E+07  0.822331E+07  0.988110E+07  0.987727E+07  0.000000E+00  0.822332E+07
  0.270976E-03  0.822126E+07  0.822125E+07  0.947865E+07  0.947360E+07  0.000000E+00  0.822126E+07
  0.320121E-03  0.821842E+07  0.821840E+07  0.894288E+07  0.893637E+07  0.000000E+00  0.821842E+07
  0.378178E-03  0.821449E+07  0.821447E+07  0.824316E+07  0.823505E+07  0.000000E+00  0.821449E+07
  0.446764E-03  0.820908E+07  0.820906E+07  0.735381E+07  0.734421E+07  0.000000E+00  0.820908E+07
  0.527790E-03  0.820168E+07  0.820165E+07  0.626660E+07  0.625608E+07  0.000000E+00  0.820168E+07
  0.623510E-03  0.819163E+07  0.819158E+07  0.501026E+07  0.500010E+07  0.000000E+00  0.819162E+07
  0.736590E-03  0.817808E+07  0.817801E+07  0.367384E+07  0.366608E+07  0.000000E+00  0.817807E+07
  0.870178E-03  0.816004E+07  0.815994E+07  0.241911E+07  0.241595E+07  0.000000E+00  0.816002E+07
  0.102799E-02  0.813632E+07  0.813618E+07  0.145031E+07  0.145249E+07  0.000000E+00  0.813630E+07
  0.121443E-02  0.810562E+07  0.810542E+07  0.907620E+06  0.912339E+06  0.000000E+00  0.810559E+07
  0.143468E-02  0.806646E+07  0.806619E+07  0.718093E+06  0.719724E+06  0.000000E+00  0.806641E+07
  0.169488E-02  0.801720E+07  0.801682E+07  0.596493E+06  0.593513E+06  0.000000E+00  0.801714E+07
  0.200226E-02  0.795594E+07  0.795541E+07  0.379519E+06  0.378871E+06  0.000000E+00  0.795585E+07
  0.236539E-02  0.788049E+07  0.787976E+07  0.246839E+06  0.249044E+06  0.000000E+00  0.788036E+07
  0.279438E-02  0.778846E+07  0.778744E+07  0.204671E+06  0.202747E+06  0.000000E+00  0.778828E+07
  0.330117E-02  0.767729E+07  0.767589E+07  0.121707E+06  0.123274E+06  0.000000E+00  0.767705E+07
  0.389987E-02  0.754431E+07  0.754238E+07  0.987986E+05  0.969605E+05  0.000000E+00  0.754398E+07
  0.460715E-02  0.738676E+07  0.738410E+07  0.690112E+05  0.663256E+05  0.000000E+00  0.738630E+07
  0.480317E-02  0.734321E+07  0.734034E+07  0.669127E+05  0.624970E+05  0.000000E+00  0.734271E+07
  0.500753E-02  0.729791E+07  0.729480E+07  0.592240E+05  0.548154E+05  0.000000E+00  0.729737E+07
  0.522058E-02  0.725081E+07  0.724745E+07  0.494688E+05  0.471249E+05  0.000000E+00  0.725024E+07
  0.544270E-02  0.720188E+07  0.719825E+07  0.436815E+05  0.436143E+05  0.000000E+00  0.720126E+07
  0.567427E-02  0.715108E+07  0.714714E+07  0.419654E+05  0.425645E+05  0.000000E+00  0.715040E+07
  0.591570E-02  0.709835E+07  0.709410E+07  0.389255E+05  0.390624E+05  0.000000E+00  0.709762E+07
  0.616739E-02  0.704366E+07  0.703906E+07  0.332582E+05  0.333103E+05  0.000000E+00  0.704287E+07
  0.642980E-02  0.698696E+07  0.698200E+07  0.300218E+05  0.301070E+05  0.000000E+00  0.698611E+07
  0.670336E-02  0.692823E+07  0.692286E+07  0.300594E+05  0.294384E+05  0.000000E+00  0.692731E+07
  0.698857E-02  0.686740E+07  0.686161E+07  0.273419E+05  0.266354E+05  0.000000E+00  0.686641E+07
  0.728591E-02  0.680445E+07  0.679820E+07  0.220955E+05  0.226663E+05  0.000000E+00  0.680338E+07
  0.759591E-02  0.673934E+07  0.673259E+07  0.210692E+05  0.215506E+05  0.000000E+00  0.673818E+07
  0.791909E-02  0.667201E+07  0.666473E+07  0.214446E+05  0.203796E+05  0.000000E+00  0.667076E+07
  0.825602E-02  0.660244E+07  0.659459E+07  0.177040E+05  0.172460E+05  0.000000E+00  0.660109E+07
  0.860729E-02  0.653058E+07  0.652211E+07  0.161102E+05  0.161955E+05  0.000000E+00  0.652913E+07
  0.897350E-02  0.645639E+07  0.644727E+07  0.169840E+05  0.152372E+05  0.000000E+00  0.645483E+07
  0.935530E-02  0.637984E+07  0.637002E+07  0.139860E+05  0.129170E+05  0.000000E+00  0.637816E+07
  0.975334E-02  0.630089E+07  0.629032E+07  0.124486E+05  0.126967E+05  0.000000E+00  0.629907E+07
  0.101683E-01  0.621949E+07  0.620812E+07  0.112868E+05  0.112228E+05  0.000000E+00  0.621754E+07
  0.106009E-01  0.613562E+07  0.612340E+07  0.917326E+04  0.101522E+05  0.000000E+00  0.613352E+07
  0.110520E-01  0.604923E+07  0.603611E+07  0.996213E+04  0.958688E+04  0.000000E+00  0.604698E+07
  0.115222E-01  0.596031E+07  0.594622E+07  0.805214E+04  0.825119E+04  0.000000E+00  0.595789E+07
  0.120124E-01  0.586880E+07  0.585369E+07  0.757914E+04  0.795927E+04  0.000000E+00  0.586621E+07
  0.125235E-01  0.577470E+07  0.575850E+07  0.698336E+04  0.678167E+04  0.000000E+00  0.577192E+07
  0.130564E-01  0.567797E+07  0.566063E+07  0.682350E+04  0.650894E+04  0.000000E+00  0.567500E+07
  0.136119E-01  0.557860E+07  0.556006E+07  0.575361E+04  0.561156E+04  0.000000E+00  0.557542E+07
  0.141910E-01  0.547658E+07  0.545676E+07  0.536456E+04  0.522021E+04  0.000000E+00  0.547318E+07
  0.147948E-01  0.537190E+07  0.535075E+07  0.400599E+04  0.472219E+04  0.000000E+00  0.536827E+07
  0.154243E-01  0.526457E+07  0.524203E+07  0.437636E+04  0.410088E+04  0.000000E+00  0.526070E+07
  0.160805E-01  0.515461E+07  0.513062E+07  0.376703E+04  0.390777E+04  0.000000E+00  0.515049E+07
  0.167647E-01  0.504204E+07  0.501655E+07  0.329135E+04  0.340663E+04  0.000000E+00  0.503767E+07
  0.174780E-01  0.492693E+07  0.489988E+07  0.344846E+04  0.299032E+04  0.000000E+00  0.492229E+07
  0.182216E-01  0.480933E+07  0.478068E+07  0.277219E+04  0.280502E+04  0.000000E+00  0.480441E+07
  0.189969E-01  0.468934E+07  0.465906E+07  0.226276E+04  0.253977E+04  0.000000E+00  0.468414E+07
  0.198052E-01  0.456707E+07  0.453513E+07  0.219673E+04  0.220327E+04  0.000000E+00  0.456159E+07
  0.206478E-01  0.444267E+07  0.440906E+07  0.185853E+04  0.193017E+04  0.000000E+00  0.443690E+07
  0.215263E-01  0.431632E+07  0.428105E+07  0.205665E+04  0.173415E+04  0.000000E+00  0.431027E+07
  0.224422E-01  0.418825E+07  0.415132E+07  0.165771E+04  0.157135E+04  0.000000E+00  0.418191E+07
  0.233970E-01  0.405870E+07  0.402016E+07  0.137127E+04  0.141664E+04  0.000000E+00  0.405209E+07
  0.243925E-01  0.392798E+07  0.388789E+07  0.134645E+04  0.126639E+04  0.000000E+00  0.392110E+07
  0.254303E-01  0.379645E+07  0.375489E+07  0.113023E+04  0.112252E+04  0.000000E+00  0.378932E+07
  0.265123E-01  0.366451E+07  0.362159E+07  0.110425E+04  0.986126E+03  0.000000E+00  0.365714E+07
  0.276403E-01  0.353260E+07  0.348847E+07  0.892223E+03  0.860789E+03  0.000000E+00  0.352503E+07
  0.288163E-01  0.340123E+07  0.335607E+07  0.867914E+03  0.758356E+03  0.000000E+00  0.339348E+07
  0.300424E-01  0.327095E+07  0.322497E+07  0.716850E+03  0.689041E+03  0.000000E+00  0.326306E+07
  0.313206E-01  0.314234E+07  0.309579E+07  0.513380E+03  0.626362E+03  0.000000E+00  0.313436E+07
  0.326532E-01  0.301604E+07  0.296918E+07  0.553520E+03  0.532524E+03  0.000000E+00  0.300800E+07
  0.340425E-01  0.289268E+07  0.284584E+07  0.488956E+03  0.467866E+03  0.000000E+00  0.288464E+07
  0.354909E-01  0.277291E+07  0.272643E+07  0.370681E+03  0.428441E+03  0.000000E+00  0.276494E+07
  0.370009E-01  0.265737E+07  0.261161E+07  0.405380E+03  0.359235E+03  0.000000E+00  0.264952E+07
